Forza Italia,8.7604165077209473E-2,17.44,12.80
Partito Democratico,0.132211,26.32,19.32
Fratelli d'Italia,1.0844907723367214E-2,2.16,1.58
Noi con l'Italia,3.2407406251877546E-4,0.064506,0.047364
+ Europa – Centro Democratico,6.597221945412457E-4,0.13,0.096419
Civica popolare- AP-PSI-Area Civica,,,
Liberi e Uguali,7.4652776122093201E-2,14.86,10.91
Per le Autonomie - Minoranze linguistiche,,,
L'Altra Europa con Tsipras,,,
Altro,4.3090276420116425E-2,8.58,6.30
Totale,0.502396,100.00,73.43
,,,
Soggetti Istituzionali,V.A.,%,%
Presidente della Repubblica,1.2650462798774242E-2,,1.85
Presidente del Senato,2.3611111100763083E-3,,0.35
Presidente della Camera,4.305555485188961E-3,,0.63
Presidente del Consiglio,5.964120477437973E-2,,8.72
Governo/ Ministri/ Sottosegretari,9.7025461494922638E-2,,14.18
Unione Europea,5.8449073694646358E-3,,0.85
Totale,0.181829,,26.57
,,,
Totale,0.684225,,100.00
,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,
"Rainews: Clip: Reddito Di Cittadinanza, Clip: Tav Torino-Lione, La Bussola, News Room Italia, Rai News 24 - Economia, Rai News In Diretta, Rai News Speciale, Rai News24 - Sabato E Domenica 24, Rai News24 - Studio 24, Rai News24 - Studio 24 - Speciale, Rainews 24 - Domani In Prima, Rainews 24 - Oggi E Domani, Rainews 24 - Oggi In Prima, Sembra Ieri - Cronaca E Storia, Telegram",,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,
,,,
,,,
,,,
,,,
,,,
,,,
-------- 23 - rptTabellaB05
"Tab. B5 - Tempo di parola dei soggetti politici ed istituzionali nei programmi extra-tg di rete. Reti Mediaset: Rete 4, Canale 5, Italia 1",,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,RETE 4,,,CANALE 5,,,ITALIA 1,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,,,,,,,,,,,,
Lega,,,,,,,,,,,,
Forza Italia,,,,,,,,,,,,
Partito Democratico,,,,,,,,,,,,
Fratelli d'Italia,,,,,,,,,,,,
Noi con l'Italia,,,,,,,,,,,,
+ Europa – Centro Democratico,,,,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,
Liberi e Uguali,,,,,,,,,,,,
Per le Autonomie - Minoranze linguistiche,,,,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,,,,,,,,,,,,
Totale,, ,,,,,,,,,,
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,,,,,,,,,
Presidente del Senato,,,,,,,,,,,,
Presidente della Camera,,,,,,,,,,,,
Presidente del Consiglio,,,,,,,,,,,,
Governo/ Ministri/ Sottosegretari,,,,,,,,,,,,
Unione Europea,,,,,,,,,,,,
Totale,,,,,,,,,,,,
,,,,,,,,,,,,
Totale,,,,,,,,,,,,
,,,,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,,,,,,,
Rete4:,,,,,,,,,,,,
Canale 5:,,,,,,,,,,,,
Italia 1:,,,,,,,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
-------- 24 - rptTabellaB06
"Tab. B6 - Tempo di parola dei soggetti politici ed istituzionali nei programmi e nelle rubriche di testata. Testate giornalistiche Mediaset: Tg4, Tg5, Studio Aperto",,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TG4,,,TG5,,,STUDIO APERTO,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,,,,,,,,,,,,
Lega,,,,,,,,,,,,
Forza Italia,,,,,,,,,,,,
Partito Democratico,,,,,,,,,,,,
Fratelli d'Italia,,,,,,,,,,,,
Noi con l'Italia,,,,,,,,,,,,
+ Europa – Centro Democratico,,,,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,
Liberi e Uguali,,,,,,,,,,,,
Per le Autonomie - Minoranze linguistiche,,,,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,,,,,,,,,,,,
Totale,,,,,,,,,,,,
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,,,,,,,,,
Presidente del Senato,,,,,,,,,,,,
Presidente della Camera,,,,,,,,,,,,
Presidente del Consiglio,,,,,,,,,,,,
Governo/ Ministri/ Sottosegretari,,,,,,,,,,,,
Unione Europea,,,,,,,,,,,,
Totale,,,,,,,,,,,,
,,,,,,,,,,,,
Totale,,,,,,,,,,,,
,,,,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,,,,,,,
Tg 4:,,,,,,,,,,,,
Tg5:,,,,,,,,,,,,
Studio Aperto:,,,,,,,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
-------- 25 - rptTabellaB07
"Tab. B7 - Tempo di parola dei soggetti politici e istituzionali nei programmi e nelle rubriche di testata. Testate giornalistiche Mediaset: News Mediaset, Premium Sport, Videonews",,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,NEWS MEDIASET,,,PREMIUM SPORT,,,VIDEO NEWS,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,,,,,,,0.136968,16.37,13.28,0.136968,16.37,13.28
Lega,,,,,,,8.9895837008953094E-2,10.74,8.72,8.9895837008953094E-2,10.74,8.72
Forza Italia,,,,,,,0.251308,30.03,24.37,0.251308,30.03,24.37
Partito Democratico,,,,,,,0.172431,20.60,16.72,0.172431,20.60,16.72
Fratelli d'Italia,,,,,,,2.4756943807005882E-2,2.96,2.40,2.4756943807005882E-2,2.96,2.40
Noi con l'Italia,,,,,,,,,,,,
+ Europa – Centro Democratico,,,,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,
Liberi e Uguali,,,,,,,2.78587955981493E-2,3.33,2.70,2.78587955981493E-2,3.33,2.70
Per le Autonomie - Minoranze linguistiche,,,,,,,2.8541667386889458E-2,3.41,2.77,2.8541667386889458E-2,3.41,2.77
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,,,,,,,0.105093,12.56,10.19,0.105093,12.56,10.19
Totale,,,,,,,0.836852,100.00,81.14,0.836852,100.00,81.14
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,,,,1.6203703125938773E-4,,0.015711,1.6203703125938773E-4,,0.015711
Presidente del Senato,,,,,,,,,,,,
Presidente della Camera,,,,,,,1.1458332883194089E-3,,0.11,1.1458332883194089E-3,,0.11
Presidente del Consiglio,,,,,,,1.1805555550381541E-3,,0.11,1.1805555550381541E-3,,0.11
Governo/ Ministri/ Sottosegretari,,,,,,,0.190856,,18.51,0.190856,,18.51
Unione Europea,,,,,,,1.1458332883194089E-3,,0.11,1.1458332883194089E-3,,0.11
Totale,,,,,,,0.194491,,18.86,0.194491,,18.86
,,,,,,,,,,,,
Totale,,,,,,,1.031343,,100.00,1.031343,,100.00
,,,,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,,,,,,,
News Mediaset:,,,,,,,,,,,,
Premium Sport:,,,,,,,,,,,,
"Video News: Domenica Live, Fuori Dal Coro, Mattino Cinque, Pomeriggio Cinque, Pomeriggio Cinque - Politica, Quarta Repubblica, Stasera Italia, Stasera Italia Weekend",,,,,,,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,,,,,,,







 ,,,,,,,,,,,,
-------- 26 - rptTabellaB8
Tab. B8 - Tempo di parola dei soggetti politici ed istituzionali nei programmi di testata di TgCom24,,,
Periodo dal 01.02.2019 al 28.02.2019,,,
,,,
,TGCOM24,,
Soggetti Politici,V.A.,%,%
Movimento 5 Stelle,0.112106,13.26,11.63
Lega,0.130127,15.39,13.49
Forza Italia,0.259595,30.70,26.92
Partito Democratico,0.266204,31.48,27.61
Fratelli d'Italia,2.0567130297422409E-2,2.43,2.13
Noi con l'Italia,5.5324072018265724E-3,0.65,0.57
+ Europa – Centro Democratico,3.4027777146548033E-3,0.40,0.35
Civica popolare- AP-PSI-Area Civica,,,
Liberi e Uguali,6.4814812503755093E-4,0.076643,0.067216
Per le Autonomie - Minoranze linguistiche,,,
L'Altra Europa con Tsipras,,,
Altro,4.7488424926996231E-2,5.62,4.92
Totale,0.845671,100.00,87.70
,,,
Soggetti Istituzionali,V.A.,%,%
Presidente della Repubblica,7.9976851120591164E-3,,0.83
Presidente del Senato,4.0509257814846933E-4,,0.042010
Presidente della Camera,2.1990740788169205E-4,,0.022806
Presidente del Consiglio,1.1493055149912834E-2,,1.19
Governo/ Ministri/ Sottosegretari,9.5520831644535065E-2,,9.91
Unione Europea,2.9629629570990801E-3,,0.31
Totale,0.1186,,12.30
,,,
Totale,0.964271,,100.00
,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,
"Tgcom 24: Cavoletti Da Bruxelles, Fatti E Misfatti, Tgcom 24 - Dentro I Fatti, Tgcom 24 - Direttissima, Tgcom 24 - Oggi A Tgcom 24, Tgcom 24 Speciale, Tg Economy",,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,
,,,
,,,
,,,
,,,
,,,
,,,
-------- 27 - rptTabellaB09
Tab. B9 - Tempo di parola dei soggetti politici ed istituzionali nei programmi extra-tg di rete e di testata. Rete: La7; Testate giornalistiche: Tg La7,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,LA7,,,TG LA7,,,,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,,,
Movimento 5 Stelle,,,,0.678044,22.78,19.04,,,
Lega,,,,0.398102,13.37,11.18,,,
Forza Italia,,,,0.349051,11.73,9.80,,,
Partito Democratico,,,,0.854456,28.70,23.99,,,
Fratelli d'Italia,,,,0.192662,6.47,5.41,,,
Noi con l'Italia,,,,1.4004629338160157E-3,0.047047,0.039323,,,
+ Europa – Centro Democratico,,,,1.1342592537403107E-2,0.38,0.32,,,
Civica popolare- AP-PSI-Area Civica,,,,6.7245368845760822E-3,0.23,0.19,,,
Liberi e Uguali,,,,0.159294,5.35,4.47,,,
Per le Autonomie - Minoranze linguistiche,,,,1.1145832948386669E-2,0.37,0.31,,,
L'Altra Europa con Tsipras,,,,,,,,,
Altro,,,,0.314525,10.57,8.83,,,
Totale,,,,2.976748,100.00,83.58,,,
,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,,,
Presidente della Repubblica,,,,3.4953702706843615E-3,,0.098145,,,
Presidente del Senato,,,,1.5856481622904539E-3,,0.044523,,,
Presidente della Camera,,,,7.8703705221414566E-3,,0.22,,,
Presidente del Consiglio,,,,3.7222221493721008E-2,,1.05,,,
Governo/ Ministri/ Sottosegretari,,,,0.533021,,14.97,,,
Unione Europea,,,,1.48148147854954E-3,,0.041598,,,
Totale,,,,0.584676,,16.42,,,
,,,,,,,,,
Totale,,,,3.561424,,100.00,,,
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,,,,
La7:,,,,,,,,,
"Tg La7: Bersaglio Mobile, Camera Con Vista, Coffee Break, Di Martedipiu', Dimartedi', L'Aria Che Tira - Oggi, L'Aria Che Tira, L'Aria Che Tira Il Diario, Non È L'Arena, Non È L'Arena Speciale, Omnibus La7, Otto E Mezzo, Otto E Mezzo Sabato, Piazzapulita, Propaganda Live, Tagada', Tagada' Prima Pagina, Tg La7 Speciale, Uozzap!",,,,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
-------- 28 - rptTabellaB10
Tab. B10 - Tempo di parola dei soggetti politici ed istituzionali nei programmi extratg  di rete del canale LA7D. Rete: LA7D; Testata: TGLA7,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,
,,,,,,
,LA7D,,,TGLA7(LA7D),,
Soggetti Politici,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,,,,,,
Lega,,,,,,
Forza Italia,,,,,,
Partito Democratico,,,,,,
Fratelli d'Italia,,,,,,
Noi con l'Italia,,,,,,
+ Europa – Centro Democratico,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,
Liberi e Uguali,,,,,,
Per le Autonomie - Minoranze linguistiche,,,,,,
L'Altra Europa con Tsipras,,,,,,
Altro,,,,,,
Totale,,,,,,
,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,,,
Presidente del Senato,,,,,,
Presidente della Camera,,,,,,
Presidente del Consiglio,,,,,,
Governo/ Ministri/ Sottosegretari,,,,,,
Unione Europea,,,,,,
Totale,,,,,,
,,,,,,
Totale,,,,,,
,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,
La7d:,,,,,,
Tg La7 (La7d):,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
-------- 29 - rptTabellaB11
Tab. B11 - Tempo di parola dei soggetti politici ed istituzionali nei programmi extra-tg di rete e di testata del canale TV8. Rete: TV8; Testata giornalistica: SKYTG24,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,
,,,,,,
,TV8,,,SKYTG24,,
Soggetti Politici,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,,,,5.8796294033527374E-3,26.27,14.70
Lega,,,,3.8657407276332378E-3,17.27,9.66
Forza Italia,,,,1.134259277023375E-3,5.07,2.84
Partito Democratico,,,,4.9768518656492233E-3,22.23,12.44
Fratelli d'Italia,,,,2.5231481995433569E-3,11.27,6.31
Noi con l'Italia,,,,,,
+ Europa – Centro Democratico,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,
Liberi e Uguali,,,,,,
Per le Autonomie - Minoranze linguistiche,,,,,,
L'Altra Europa con Tsipras,,,,,,
Altro,,,,4.0046297945082188E-3,17.89,10.01
Totale,,, ,2.2384259849786758E-2,100.00,55.96
,, ,,, ,
Soggetti Istituzionali,,,,,,
Presidente della Repubblica,,,,8.9120370103046298E-4,,2.23
Presidente del Senato,,,,,,
Presidente della Camera,,,,6.2499998603016138E-4,,1.56
Presidente del Consiglio,,,,3.159722313284874E-3,,7.90
Governo/ Ministri/ Sottosegretari,,,,1.2939814478158951E-2,,32.35
Unione Europea,,,,,,
Totale,,, ,1.7615741118788719E-2,,44.04
,,,,,,
Totale,,,,3.9999999105930328E-2,,100.00
,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,
Tv8:,,,,,,
Sky Tg24: Sky Tg24 - Mattina,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
-------- 30 - rptTabellaB12
Tab. B12 - Tempo di parola dei soggetti politici ed istituzionali nei programmi extratg di rete e di testata del canale Cielo. Rete: Cielo; Testata giornalistica: SkyTg24,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,
,,,,,,
,CIELO,,,SKYTG24,,
Soggetti Politici,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,,,,2.9629629570990801E-3,25.50,14.88
Lega,,,,1.5046296175569296E-3,12.95,7.55
Forza Italia,,,,1.0069444542750716E-3,8.67,5.06
Partito Democratico,,,,2.7430555783212185E-3,23.61,13.77
Fratelli d'Italia,,,,1.4004629338160157E-3,12.05,7.03
Noi con l'Italia,,,,,,
+ Europa – Centro Democratico,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,
Liberi e Uguali,,,,,,
Per le Autonomie - Minoranze linguistiche,,,,,,
L'Altra Europa con Tsipras,,,,,,
Altro,,,,2.0023148972541094E-3,17.23,10.05
Totale,,,,1.1620370671153069E-2,100.00,58.34
,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,3.2407406251877546E-4,,1.63
Presidente del Senato,,,,,,
Presidente della Camera,,,,6.2499998603016138E-4,,3.14
Presidente del Consiglio,,,,1.3888889225199819E-3,,6.97
Governo/ Ministri/ Sottosegretari,,,,5.9606479480862617E-3,,29.92
Unione Europea,,,,,,
Totale,,,,8.2986112684011459E-3,,41.66
,,,,,,
Totale,,,,1.9918981939554214E-2,,100.00
,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,
Cielo:,,,,,,
Sky Tg24: Sky Tg24 - Mattina,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
-------- 31 - rptTabellaB13
Tab. B13 - Tempo di parola dei soggetti politici ed istituzionali nei programmi di testata di SkyTg24,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,
,,,,,,
,SKYTG24 (DTT CANALE 50),,,SKYTG24 (SAT),,
Soggetti Politici,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,0.310729,22.49,17.99,0.310729,22.49,17.99
Lega,0.289039,20.92,16.73,0.289039,20.92,16.73
Forza Italia,0.174479,12.63,10.10,0.174479,12.63,10.10
Partito Democratico,0.377488,27.32,21.85,0.377488,27.32,21.85
Fratelli d'Italia,4.4247686862945557E-2,3.20,2.56,4.4247686862945557E-2,3.20,2.56
Noi con l'Italia,1.1562500149011612E-2,0.84,0.67,1.1562500149011612E-2,0.84,0.67
+ Europa – Centro Democratico,2.2152777761220932E-2,1.60,1.28,2.2152777761220932E-2,1.60,1.28
Civica popolare- AP-PSI-Area Civica,,,,,,
Liberi e Uguali,0.11544,8.35,6.68,0.11544,8.35,6.68
Per le Autonomie - Minoranze linguistiche,,,,,,
L'Altra Europa con Tsipras,,,,,,
Altro,3.6759261041879654E-2,2.66,2.13,3.6759261041879654E-2,2.66,2.13
Totale,1.381898,100.00,80.00,1.381898,100.00,80.00
,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,4.2939814738929272E-3,,0.25,4.2939814738929272E-3,,0.25
Presidente del Senato,,,,,,
Presidente della Camera,5.833333358168602E-3,,0.34,5.833333358168602E-3,,0.34
Presidente del Consiglio,2.7743056416511536E-2,,1.61,2.7743056416511536E-2,,1.61
Governo/ Ministri/ Sottosegretari,0.30287,,17.53,0.30287,,17.53
Unione Europea,4.6412036754190922E-3,,0.27,4.6412036754190922E-3,,0.27
Totale,0.345382,,20.00,0.345382,,20.00
,,,,,,
Totale,1.72728,,100.00,1.72728,,100.00
,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,
"Sky Tg24: L'Intervista, Seven, Seven - Speciale, Sky Tg24 - Dentro I Fatti, Con Le Tue Domande, Sky Tg24 - Il Confronto, Sky Tg24 - Mattina, Sky Tg24 Economia, Sky Tg24 Edicola, Sky Tg24 Il Confine, Sky Tg24 Pomeriggio",,,,,,
"Sky Tg24 (Can.50):L'Intervista, Seven, Seven - Speciale, Sky Tg24 - Dentro I Fatti, Con Le Tue Domande, Sky Tg24 - Il Confronto, Sky Tg24 - Mattina, Sky Tg24 Economia, Sky Tg24 Edicola, Sky Tg24 Il Confine, Sky Tg24 Pomeriggio",,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,
,,,,,,
,,,,,,
,,,,,,
-------- 32 - rptTabellaB14
Tab. B14 - Tempo di parola dei soggetti politici ed istituzionali nei programmi extra-tg di rete e di testata: Rete: Nove; Testata giornalistica: Nove TG,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,
,,,,,,
,NOVE,,,NOVE TG,,
Soggetti Politici,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,1.3541666558012366E-3,7.59,5.22,,,
Lega,1.1458332883194089E-3,6.42,4.42,,,
Forza Italia,7.5231483206152916E-3,42.18,28.99,,,
Partito Democratico,6.9212964735925198E-3,38.81,26.67,,,
Fratelli d'Italia,,,,,,
Noi con l'Italia,,,,,,
+ Europa – Centro Democratico,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,
Liberi e Uguali,8.9120370103046298E-4,5.00,3.43,,,
Per le Autonomie - Minoranze linguistiche,,,,,,
L'Altra Europa con Tsipras,,,,,,
Altro,,,,,,
Totale,1.7835648730397224E-2,100.00,68.73,, ,
,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,,,
Presidente del Senato,,,,,,
Presidente della Camera,2.0833333837799728E-4,,0.80,,,
Presidente del Consiglio,,,,,,
Governo/ Ministri/ Sottosegretari,7.9050930216908455E-3,,30.46,,,
Unione Europea,,,,,,
Totale,8.1134261563420296E-3,,31.27,,,
,,,,,,
Totale,2.5949073955416679E-2,,100.00,,,
,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.",,,,,,
"Nove: Fratelli Di Crozza, I Migliori Fratelli Di Crozza",,,,,,
Nove Tg:,,,,,,
"I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.",,,,,,
